Den,Počet
1,22
2,76
3,49
4,116
5,159
6,41
7,46
8,32
9,73
10,90
11,159
12,89
13,148
14,59
15,148
16,114
17,52
18,45
19,151
20,27
21,11
22,56
23,23
24,20
25,9
26,33
27,149
28,7
29,21
30,22
31,9
