,Hodnocení - příspěvky,Hodnocení - příspěvky,Hodnocení - příspěvky,Hodnocení - hvězdičky,Hodnocení - hvězdičky,Hodnocení - hvězdičky
Měsíc,V knihovně,Mimo knihovnu,Vše,V knihovně,Mimo knihovnu,Vše
Leden,0,0,0,0,0,0
Únor,0,0,0,0,0,0
Březen,0,0,0,0,0,0
Duben,0,0,0,0,0,0
Květen,0,0,0,0,0,0
Červen,0,0,0,0,1,1
Červenec,0,0,0,0,3,3
Srpen,0,0,0,0,1,1
Září,0,0,0,0,2,2
Říjen,0,0,0,0,0,0
Listopad,0,0,0,0,2,2
Souhrnně celkem,0,0,0,0,9,9
