,Hodnocení - hvězdičky 2020,Hodnocení - hvězdičky 2020,Hodnocení - hvězdičky 2020,Hodnocení - příspěvky 2020,Hodnocení - příspěvky 2020,Hodnocení - příspěvky 2020
Měsíc,V knihovně,Mimo knihovnu,Vše,V knihovně,Mimo knihovnu,Vše
Leden,0,0,0,0,0,0
Únor,0,0,0,0,0,0
Březen,0,0,0,0,0,0
Duben,0,0,0,0,0,0
Květen,0,0,0,0,0,0
Souhrnně celkem,0,0,0,0,0,0
